iter	RMSE
287	1154002.868
288	1146323.245
289	1146320.296
290	1146317.288
291	1146314.712
292	1146287.503
293	1127770.49
294	1127741.401
295	1127667.052
296	1127664.658
297	1127016.644
298	1120587.041
299	1113689.708
300	1113687.835
301	1111251.839
302	1111226.436
303	1110683.799
304	1110682.215
305	1110572.226
306	1110515.649
307	1110459.254
308	1109127.158
309	1109067.885
310	1109032.22
311	1108943.533
312	1108893.589
313	1102432.343
314	1098066.692
315	1098040.164
316	1085192.648
317	1084937.273
318	1083146.867
319	1083127.277
320	1083125.477
321	1083076.243
322	1083074.674
323	1083043.932
324	1082888.424
325	1081729.996
326	1081719.678
327	1081693.176
328	1081691.821
329	1081689.22
330	1081422.894
331	1081359.706
332	1081336.57
333	1081298.582
334	1081275.293
335	1081266.586
336	1080878.67
337	1080875.243
338	1080873.904
339	1075382.032
340	1075381.34
341	1075311.021
342	1069763.534
343	1069762.271
344	1069540.044
345	1069537.849
346	1058776.851
347	1057346.406
348	1057316.976
349	1057252.021
350	1040860.038
351	1040819.324
352	1040775.509
353	1027939.376
354	1027935.015
355	1023128.045
356	1022988.998
357	1007629.842
358	1007054.25
359	1006927.785
360	1006900.054
361	1003852.455
362	1003850.983
363	1003825.836
364	1003814.375
365	1003784.477
366	1003783.22
367	1003781.072
368	1003779.226
369	988698.5906
370	988696.8497
371	988617.1188
372	988577.4556
373	988326.1107
374	988322.2131
375	988240.787
376	987626.3593
377	987616.2532
378	980974.2511
379	980970.522
380	980858.6529
381	980824.0141
382	980789.2418
383	980761.407
384	980738.3617
385	980734.8462
386	980712.0732
387	980681.0622
388	980625.6032
389	980537.3624
390	969144.8021
391	969124.3188
392	969069.6279
393	966508.0079
394	966474.7914
395	966436.7155
396	966381.178
397	966379.5469
398	966357.4398
399	966331.9578
400	963980.1529
401	963978.6468
402	963890.6858
403	963872.0158
404	963847.017
405	963818.5089
406	963792.3949
407	963695.7419
408	963694.4788
409	963653.7373
410	948125.5149
411	937724.9997
412	937633.3902
413	932394.0055
414	928777.6888
415	914205.8809
416	914175.8326
417	914142.7485
418	914126.6928
419	914067.8779
420	914019.1934
421	913996.8374
422	913954.9504
423	913908.9033
424	913500.4193
425	903223.1361
426	903220.6724
427	902552.8169
428	902536.2626
429	897170.4454
430	897096.4247
431	896738.6865
432	896724.9851
433	896607.1282
434	896593.4159
435	896591.9071
436	896576.4351
437	895534.6017
438	885626.0881
439	884634.4354
440	884600.4358
441	884581.4482
442	884554.6579
443	882940.0497
444	882876.4321
445	876757.8114
446	876450.6382
447	876437.5788
448	873157.9234
449	871699.7929
450	871696.0752
451	871694.5728
452	871658.7451
453	871479.3809
454	871456.8994
455	859554.3938
456	859538.1623
457	855754.8184
458	854209.7494
459	853890.4315
460	853873.1038
461	853835.1655
462	852567.4468
463	852531.7346
464	852514.4707
465	852486.5765
466	852485.1679
467	847198.7421
468	847175.0474
469	846055.3368
470	844770.8565
471	844755.256
472	833541.1113
473	833534.1046
474	833525.7403
475	824803.5794
476	824762.9045
477	824761.5558
478	824395.6612
479	824137.005
480	824122.768
481	824120.0837
482	824080.5763
483	824056.0476
484	824023.5217
485	823914.1671
486	813069.2833
487	813047.2311
488	813027.7589
489	813007.5882
490	813003.5971
491	812578.9486
492	812578.4363
493	812554.9184
494	812526.0789
495	809141.9212
496	809101.0216
497	801944.09
498	801936.6051
499	794160.1637
500	794135.4897
501	794132.5476
502	794122.9671
503	792272.9161
504	792270.0325
505	782168.2715
506	782160.9489
507	782156.8703
508	782135.6568
509	782109.2938
510	782051.4971
511	781958.8829
512	781946.6369
513	781893.0314
514	777796.6418
515	777759.2126
516	777707.4738
517	777697.5552
518	777695.9808
519	774823.6784
520	774765.0835
521	774754.3319
522	774624.7031
523	764018.0462
524	754701.7793
525	754687.7436
526	754675.9633
527	752066.8621
528	743110.4905
529	734448.1516
530	734384.7231
531	729608.1332
532	729604.3709
533	729600.754
534	729548.9914
535	729525.138
536	723341.0523
537	722319.3515
538	722302.3145
539	722300.1375
540	722283.4808
541	722277.3038
542	722190.6779
543	722181.4977
544	722035.5982
545	722006.0555
546	722002.5007
547	721994.4258
548	721960.5362
549	721620.2421
550	721606.1436
551	721221.1209
552	715984.1624
553	715712.474
554	709808.0803
555	709736.583
556	709534.703
557	709440.3582
558	709407.6334
559	709365.3016
560	708768.8315
561	708623.6364
562	708590.737
563	708521.6954
564	708499.9478
565	704724.8223
566	704689.9259
567	704635.8151
568	704612.6752
569	704602.2663
570	696466.8738
571	696431.9312
572	696427.5678
573	696398.3063
574	696163.6829
575	696150.5339
576	696117.1941
577	696099.645
578	696089.0159
579	696085.6967
580	696077.7521
581	696075.1395
582	696066.2614
583	696064.182
584	695968.1526
585	695966.1857
586	692481.5751
587	692469.7278
588	692468.1565
589	692424.2621
590	686466.9967
591	686358.1881
592	686147.101
593	686115.2336
594	686101.9217
595	686087.9485
596	686085.2131
597	686076.3364
598	686055.5975
599	678537.0867
600	678518.7494
601	678443.9499
602	678420.0914
603	678305.96
604	678264.8074
605	676565.4693
606	675892.5411
607	675879.94
608	672251.2541
609	671765.3237
610	671750.5661
611	671745.5242
612	671200.385
613	671192.6618
614	671175.8516
615	671147.3203
616	671145.7204
617	671143.9836
618	671107.3908
619	671064.7871
620	671049.6782
621	669952.8089
622	669940.3595
623	669939.2515
624	667230.5191
625	667221.2535
626	664845.1885
627	664843.3924
628	664029.2308
629	664027.2156
630	662551.2788
631	659428.5499
632	659427.0743
633	659401.4985
634	659361.8961
635	659334.1915
636	659291.4987
637	659278.9198
638	659277.4754
639	658408.1979
640	652059.5643
641	651628.5275
642	651568.0258
643	650464.6995
644	650292.091
645	643573.9051
646	643543.685
647	642237.539
648	642220.8079
649	642176.9858
650	641861.1296
651	641093.8396
652	641008.5281
653	640227.2939
654	640211.2607
655	639389.9423
656	638704.338
657	638685.8665
658	638675.3068
659	633537.6242
660	633523.2581
661	633497.5646
662	633496.4447
663	633460.5675
664	633281.1396
665	633278.3467
666	632694.9037
667	632693.7299
668	632691.9775
669	632652.7345
670	632650.4899
671	632648.414
672	632135.0672
673	632104.5233
674	631294.067
675	631077.4695
676	631059.0031
677	630975.5766
678	630962.9851
679	630955.354
680	630944.8426
681	630940.3498
682	630899.4659
683	630880.9831
684	630858.1155
685	630846.1918
686	630813.8907
687	630722.2603
688	630709.8781
689	630527.2257
690	630461.175
691	630446.7769
692	630431.5988
693	630429.3133
694	629059.4103
695	629051.7454
696	629007.0509
697	625456.5686
698	625124.4542
699	624715.0643
700	624705.1771
701	624615.4123
702	621289.3003
703	621244.5632
704	621242.2283
705	621164.5702
706	621162.6156
707	621149.4828
708	621140.1379
709	621074.715
710	621065.7038
711	621030.624
712	621016.661
713	621005.2691
714	620730.5951
715	620713.9639
716	617990.7648
717	617954.3699
718	617941.3964
719	613885.8
720	613867.4509
721	608466.3818
722	608453.79
723	608451.9877
724	608410.7017
725	600846.0895
726	600835.8401
727	600825.1235
728	600822.5516
729	600419.8642
730	600418.3067
731	600416.913
732	600405.4305
733	600053.5862
734	597048.2009
735	595420.3234
736	595393.2083
737	595344.1991
738	595317.2486
739	595286.8598
740	595163.2748
741	595151.4831
742	595149.1163
743	595115.9552
744	595061.9841
745	595060.5597
746	595031.5676
747	595022.4671
748	595014.674
749	594972.8307
750	594959.8838
751	594949.8975
752	592470.3586
753	592454.7566
754	583891.7147
755	581818.3982
756	581796.3652
757	579215.7162
758	578798.6981
759	578593.0279
760	578568.5609
761	577937.1776
762	577881.3949
763	577857.6871
764	577835.937
765	577801.7552
766	577719.9902
767	577711.0068
768	577682.6587
769	577527.1688
770	577515.4445
771	577330.8157
772	576956.2152
773	576946.8894
774	576909.6609
775	576076.3808
776	576068.5978
777	576042.7131
778	576024.4476
779	574666.1049
780	574654.9215
781	574617.0471
782	574037.905
783	574036.3863
784	572001.3897
785	571996.2044
786	571990.3253
787	571955.5073
788	571954.1431
789	571758.6589
790	571722.9534
791	571691.1642
792	571689.0942
793	571493.4133
794	571460.2937
795	571440.4646
796	571322.0461
797	571292.7619
798	571287.6251
799	571273.8529
800	571272.6204
801	571271.5617
802	571265.1612
803	571258.8412
804	571233.3221
805	571204.0145
806	571197.5583
807	571190.7758
808	571183.401
809	571177.4782
810	571163.8277
811	571128.4746
812	571101.5522
813	571081.378
814	571062.5288
815	571059.639
816	571052.9581
817	571041.4273
818	570719.2998
819	567946.2446
820	567921.0061
821	567889.3887
822	567880.2419
823	567873.2873
824	567845.2032
825	567833.0853
826	567757.3892
827	564010.3633
828	563998.4039
829	563985.9578
830	563967.9599
831	563961.9591
832	563926.6765
833	563901.7891
834	563894.9321
835	563891.8451
836	563877.7748
837	563856.3834
838	563849.1253
839	563805.6225
840	563715.7351
841	563693.9318
842	563643.6647
843	555695.7276
844	555675.9445
845	555671.8119
846	555652.7377
847	555651.4824
848	555467.7516
849	555441.2181
850	555439.5616
851	555412.5532
852	555348.1599
853	555337.2888
854	554098.3981
855	554045.4397
856	554035.4784
857	554032.614
858	554012.7327
859	553393.7862
860	553206.4984
861	551866.9991
862	551586.936
863	551567.0237
864	551545.0966
865	551539.4628
866	550468.7745
867	550436.3946
868	542809.277
869	542779.7293
870	542770.2843
871	541675.0288
872	540869.3161
873	540863.2959
874	540848.2322
875	540822.9866
876	540814.8379
877	540797.0311
878	540771.9351
879	539074.6708
880	539063.5712
881	538947.4287
882	538944.659
883	538923.4892
884	538910.5974
885	538904.9478
886	538893.5345
887	538862.1858
888	538843.6139
889	538823.7942
890	538807.425
891	538703.3993
892	538684.2028
893	538669.3005
894	538652.7166
895	538519.9933
896	536951.0754
897	536505.868
898	536492.6783
899	536485.3717
900	536480.2593
901	536465.4945
902	536446.4716
903	536441.948
904	536074.5358
905	536058.4874
906	532929.3858
907	532922.7503
908	525721.1979
909	525710.4999
910	525623.4447
911	525573.7407
912	525471.7352
913	524647.8977
914	524640.091
915	524636.1801
916	523636.2774
917	523619.6404
918	523569.1
919	522260.2728
920	522250.2393
921	522238.0873
922	522226.9745
923	522026.676
924	520034.8921
925	512861.3505
926	512847.8691
927	512415.3992
928	511608.3716
929	511585.2765
930	508099.9186
931	508068.3118
932	508032.19
933	504666.6884
934	504657.903
935	504650.8012
936	504631.2084
937	504563.9968
938	504556.6635
939	504387.2995
940	504370.28
941	504359.8991
942	504031.2114
943	503932.8001
944	503930.6803
945	497424.0395
946	497400.2885
947	497349.6749
948	497333.7658
949	497248.8606
950	497235.9402
951	497149.9318
952	497129.7473
953	497105.2206
954	497099.1175
955	497076.9473
956	497074.4927
957	495106.9962
958	495088.6567
959	495076.0664
960	495068.8049
961	494864.0075
962	494856.5063
963	494845.3247
964	494837.2561
965	494827.1172
966	494818.8663
967	494632.5158
968	494629.9441
969	494627.6199
970	494612.2407
971	494601.1031
972	494511.8671
973	494495.2583
974	494480.9948
975	494469.6658
976	493931.7912
977	493212.0473
978	489909.7673
979	489870.5468
980	489850.3061
981	489846.3439
982	489808.1465
983	488788.982
984	488743.3188
985	488738.9683
986	488718.3373
987	482441.4153
988	482412.7511
989	476315.0953
990	476257.7738
991	476252.9933
992	476232.0688
993	476229.9964
994	476228.3094
995	476216.0243
996	476211.9376
997	476206.739
998	476190.7949
999	476169.0953
