iter	RMSE
260	101170.4179
261	101138.968
262	101063.4378
263	100961.0877
264	100914.9179
265	100847.8622
266	100801.0472
267	100724.9986
268	100680.8272
269	100600.2059
270	100507.8775
271	100389.7541
272	100336.9184
273	100203.45
274	100111.6683
275	100076.6698
276	100028.1873
277	99911.13557
278	99908.05068
279	99884.26252
280	99829.32484
281	99755.24295
282	99698.72524
283	99671.32902
284	99658.32189
285	99530.02859
286	99393.39416
287	99349.1204
288	99269.58742
289	99222.84252
290	99202.43868
291	99144.75473
292	99065.11905
293	99025.36124
294	98971.99986
295	98969.05465
296	98905.29671
297	98856.04513
298	98780.35286
299	98679.37656
300	98572.57032
301	98570.14961
302	98541.76813
303	98464.83192
304	98415.72459
305	98343.65687
306	98244.77664
307	98151.50711
308	98081.42378
309	98047.00681
310	98011.63415
311	97972.989
312	97928.3224
313	97874.92362
314	97780.39318
315	97751.0907
316	97724.23327
317	97626.33746
318	97615.66324
319	97596.45164
320	97531.96609
321	97522.83208
322	97483.66524
323	97426.74968
324	97367.69645
325	97290.97415
326	97205.2152
327	97189.75328
328	97108.75134
329	97027.4424
330	96998.45071
331	96956.70356
332	96916.72724
333	96884.52593
334	96837.4407
335	96765.89392
336	96733.71395
337	96659.53636
338	96628.21153
339	96595.63457
340	96544.85106
341	96502.04218
342	96461.17707
343	96445.4753
344	96398.03548
345	96341.57466
346	96327.57258
347	96283.85219
348	96264.15447
349	96224.19402
350	96176.87844
351	96115.43197
352	96075.68348
353	96019.69579
354	95968.04185
355	95885.17763
356	95783.01385
357	95745.93467
358	95715.68288
359	95687.77268
360	95637.26794
361	95634.84229
362	95530.50449
363	95494.95218
364	95463.78568
365	95406.25307
366	95358.64847
367	95288.30845
368	95245.83625
369	95166.23921
370	95126.41564
371	95082.60982
372	95020.27233
373	94957.72689
374	94898.45918
375	94866.64501
376	94818.63347
377	94789.15027
378	94756.62381
379	94694.51323
380	94633.41145
381	94590.78777
382	94476.98194
383	94433.04991
384	94398.86209
385	94387.56996
386	94362.28526
387	94325.82681
388	94280.39875
389	94235.93149
390	94206.42868
391	94164.01516
392	94118.73284
393	94062.75494
394	94001.69162
395	93978.47098
396	93925.44892
397	93914.61162
398	93870.6945
399	93807.13161
400	93776.85956
401	93757.28246
402	93712.26759
403	93652.34158
404	93608.41378
405	93561.20532
406	93522.37403
407	93497.94109
408	93477.76106
409	93383.79341
410	93377.49538
411	93339.77262
412	93312.78344
413	93287.98399
414	93248.90823
415	93219.8859
416	93197.58801
417	93160.53175
418	93131.70129
419	93057.25107
420	93008.41922
421	92984.12633
422	92955.14548
423	92921.5032
424	92901.94796
425	92858.42751
426	92819.30327
427	92792.73169
428	92741.10917
429	92689.70822
430	92623.42968
431	92572.97122
432	92535.34547
433	92524.31448
434	92499.70157
435	92480.32191
436	92459.85349
437	92399.32638
438	92368.1158
439	92316.70016
440	92271.81508
441	92226.80546
442	92183.60662
443	92161.11131
444	92155.3684
445	92126.59917
446	92082.06157
447	92037.41392
448	92004.74793
449	91974.60636
450	91949.70434
451	91918.41015
452	91889.2546
453	91805.57092
454	91755.20629
455	91712.94118
456	91677.19564
457	91663.98841
458	91630.01289
459	91611.19786
460	91595.15939
461	91574.09967
462	91514.08182
463	91477.65892
464	91439.43012
465	91415.40681
466	91387.18695
467	91361.77969
468	91343.62032
469	91266.35683
470	91229.69067
471	91219.62777
472	91163.39143
473	91127.83172
474	91087.21661
475	91052.4339
476	90999.55032
477	90993.68645
478	90946.11589
479	90921.32807
480	90865.32115
481	90844.96301
482	90804.93382
483	90785.56317
484	90750.78504
485	90710.59878
486	90682.95182
487	90663.46365
488	90652.23662
489	90640.37459
490	90608.43513
491	90583.70797
492	90560.50973
493	90532.62792
494	90519.47213
495	90491.90928
496	90440.98538
497	90423.01332
498	90363.43931
499	90313.67603
500	90295.44579
501	90272.0208
502	90262.76
503	90217.9522
504	90201.55696
505	90173.59433
506	90157.12019
507	90104.33859
508	90079.42458
509	90042.41888
510	89964.22974
511	89931.1173
512	89905.1668
513	89868.97415
514	89856.37722
515	89845.36799
516	89815.33686
517	89796.42578
518	89786.01322
519	89768.42916
520	89675.11535
521	89657.07966
522	89629.83823
523	89612.32591
524	89602.78331
525	89587.82134
526	89579.6026
527	89559.16551
528	89541.86021
529	89500.63168
530	89470.80561
531	89468.09555
532	89452.00754
533	89435.69603
534	89421.61802
535	89415.30364
536	89413.49602
537	89393.71967
538	89379.85444
539	89350.57573
540	89327.50578
541	89320.26796
542	89271.00618
543	89242.64045
544	89170.07255
545	89160.1144
546	89118.43284
547	89084.65171
548	89071.33732
549	89037.28631
550	88996.79073
551	88988.56879
552	88952.26848
553	88922.91234
554	88896.89321
555	88872.20187
556	88847.38467
557	88815.29129
558	88796.43717
559	88778.15946
560	88748.75405
561	88728.11947
562	88707.21327
563	88683.87243
564	88677.87096
565	88662.77985
566	88620.89941
567	88599.32412
568	88596.04816
569	88593.46825
570	88584.74855
571	88522.42728
572	88491.07399
573	88470.73395
574	88463.71057
575	88448.1346
576	88435.47972
577	88412.32535
578	88378.97636
579	88355.47424
580	88344.19741
581	88304.11382
582	88267.79048
583	88258.65159
584	88186.28619
585	88170.87757
586	88144.77322
587	88109.35638
588	88069.74583
589	88048.75936
590	88034.08217
591	87990.68474
592	87972.02644
593	87961.29791
594	87924.28847
595	87915.79646
596	87899.44573
597	87893.73236
598	87886.2331
599	87830.04577
600	87819.19291
601	87803.46857
602	87784.00355
603	87764.29276
604	87745.96061
605	87719.87427
606	87709.15194
607	87676.77294
608	87659.33048
609	87646.88417
610	87636.22421
611	87625.38856
612	87596.54909
613	87581.90703
614	87566.92614
615	87546.41091
616	87518.28518
617	87475.0892
618	87446.22715
619	87403.60242
620	87396.63399
621	87377.87057
622	87357.30043
623	87325.7341
624	87307.45406
625	87292.50006
626	87275.65375
627	87227.495
628	87202.27014
629	87191.81461
630	87187.43072
631	87177.44284
632	87150.50963
633	87143.62096
634	87133.76349
635	87113.09291
636	87105.93551
637	87079.50642
638	87058.79273
639	87013.40262
640	86993.87503
641	86973.98369
642	86950.37996
643	86925.89252
644	86902.03235
645	86863.56632
646	86798.79227
647	86783.97924
648	86771.04268
649	86760.82759
650	86719.17853
651	86711.95535
652	86667.78335
653	86642.51166
654	86622.71817
655	86612.55335
656	86564.53639
657	86548.47171
658	86530.38572
659	86509.76392
660	86496.42302
661	86482.06188
662	86478.10158
663	86463.00283
664	86436.28906
665	86424.40304
666	86400.73453
667	86363.12861
668	86339.93304
669	86309.05657
670	86305.12697
671	86287.65115
672	86265.69049
673	86261.97639
674	86245.40961
675	86223.39997
676	86202.30048
677	86179.66137
678	86173.27097
679	86159.8247
680	86145.11761
681	86110.37258
682	86104.37812
683	86091.38095
684	86068.01989
685	86058.95683
686	86049.86789
687	86024.52067
688	86011.5202
689	86003.49133
690	85995.39628
691	85974.7685
692	85960.61274
693	85946.89894
694	85934.69283
695	85923.68207
696	85897.3103
697	85879.7633
698	85826.68944
699	85792.74345
700	85784.18001
701	85764.73547
702	85747.02626
703	85735.48787
704	85726.73734
705	85716.27461
706	85703.87411
707	85691.5418
708	85669.24364
709	85664.05139
710	85647.20447
711	85643.0455
712	85617.05558
713	85612.41705
714	85599.72736
715	85584.4806
716	85563.79371
717	85528.73074
718	85442.0613
719	85430.62264
720	85427.08982
721	85408.67712
722	85403.58144
723	85383.20765
724	85378.95641
725	85363.19696
726	85356.0827
727	85342.28852
728	85329.1528
729	85302.03002
730	85274.20712
731	85264.28224
732	85246.8046
733	85214.12328
734	85186.38065
735	85182.42512
736	85160.29773
737	85144.433
738	85125.00072
739	85090.52789
740	85051.36144
741	85011.75941
742	85006.12743
743	84985.40118
744	84970.97781
745	84956.22894
746	84945.30853
747	84933.66015
748	84914.0823
749	84870.50653
750	84855.41304
751	84822.97344
752	84815.21734
753	84808.29177
754	84792.3853
755	84772.22757
756	84751.78473
757	84726.90216
758	84712.80104
759	84703.18701
760	84690.82209
761	84669.64343
762	84651.63198
763	84640.2973
764	84622.93644
765	84584.89905
766	84577.69658
767	84545.26867
768	84536.65991
769	84519.48383
770	84508.55486
771	84461.40815
772	84446.54709
773	84418.64227
774	84401.75002
775	84384.85857
776	84360.29751
777	84325.63477
778	84311.36688
779	84294.58007
780	84262.05765
781	84258.93844
782	84247.57293
783	84229.1592
784	84202.5001
785	84188.75471
786	84167.93891
787	84159.11949
788	84140.16959
789	84106.07213
790	84101.60246
791	84091.79429
792	84069.43637
793	84047.9352
794	84040.15842
795	84022.03036
796	84001.77236
797	83968.18652
798	83944.67506
799	83934.60007
800	83924.50515
801	83903.07969
802	83879.81648
803	83857.3768
804	83849.27289
805	83826.16744
806	83814.86683
807	83791.22917
808	83771.95802
809	83762.54669
810	83739.22007
811	83714.76373
812	83706.62095
813	83671.96839
814	83648.55532
815	83644.62261
816	83618.80361
817	83600.12225
818	83580.37656
819	83556.86216
820	83536.50181
821	83519.59053
822	83506.13393
823	83493.07479
824	83484.2425
825	83472.33683
826	83455.46135
827	83418.75786
828	83407.82132
829	83395.35033
830	83383.16077
831	83370.53638
832	83342.55477
833	83330.85348
834	83310.19527
835	83295.4589
836	83286.34375
837	83253.0707
838	83242.68921
839	83234.73659
840	83229.64342
841	83202.86227
842	83185.84647
843	83151.5884
844	83139.5981
845	83136.0191
846	83124.98699
847	83116.74115
848	83104.09848
849	83089.00192
850	83071.71387
851	83063.97302
852	83052.50786
853	83047.71615
854	83031.70367
855	83022.75528
856	82986.7495
857	82967.47689
858	82937.51918
859	82922.40271
860	82898.27277
861	82887.483
862	82882.2849
863	82844.83784
864	82837.79189
865	82831.0973
866	82830.36861
867	82826.22964
868	82804.72749
869	82793.78845
870	82772.03055
871	82768.11129
872	82763.7957
873	82747.34902
874	82736.97102
875	82731.23013
876	82710.21258
877	82689.12335
878	82681.96143
879	82671.82803
880	82644.14582
881	82629.53755
882	82618.48468
883	82606.30518
884	82597.24135
885	82592.52171
886	82582.2312
887	82554.15737
888	82551.45329
889	82536.18899
890	82523.98664
891	82500.69709
892	82500.23707
893	82494.78434
894	82469.75919
895	82466.68957
896	82445.08539
897	82431.14572
898	82420.19395
899	82407.37796
900	82396.79516
901	82369.87842
902	82354.03767
903	82340.93936
904	82325.60823
905	82317.71516
906	82301.92589
907	82293.57518
908	82283.34222
909	82272.17728
910	82256.05963
911	82248.23634
912	82234.25232
913	82230.24576
914	82221.17936
915	82217.71053
916	82191.84963
917	82164.2807
918	82138.42676
919	82112.93518
920	82103.85371
921	82099.84532
922	82099.33304
923	82096.37547
924	82088.92359
925	82070.71799
926	82054.00602
927	82045.78839
928	82041.43523
929	82021.31854
930	82007.37501
931	82003.52413
932	81974.7308
933	81946.57558
934	81930.10955
935	81929.45431
936	81901.42895
937	81887.59382
938	81864.00452
939	81841.35477
940	81810.78492
941	81803.31002
942	81778.57892
943	81750.30769
944	81743.51374
945	81743.23367
946	81726.52588
947	81716.07981
948	81708.51994
949	81696.5632
950	81683.17249
951	81659.52391
952	81657.82342
953	81648.59296
954	81641.27106
955	81623.99076
956	81607.86792
957	81594.45245
958	81591.04299
959	81570.64655
960	81544.78475
961	81539.30889
962	81535.15324
963	81521.76267
964	81513.93079
965	81500.37146
966	81481.88867
967	81467.00639
968	81459.51063
969	81447.62637
970	81443.0095
971	81430.52597
972	81413.73681
973	81407.39888
974	81393.4229
975	81391.2973
976	81377.23383
977	81351.8018
978	81351.58199
979	81344.98926
980	81333.84993
981	81332.0727
982	81330.84652
983	81308.85346
984	81308.23068
985	81304.35935
986	81291.66751
987	81268.61409
988	81253.75304
989	81241.95509
990	81224.24601
991	81216.70121
992	81210.15873
993	81208.13137
994	81206.70857
995	81193.0526
996	81181.81025
997	81164.66626
998	81135.70844
999	81113.94589
