iter	Passed	Remaining
285	23467	58585
286	23549	58503
287	23617	58386
288	23681	58262
289	23760	58173
290	23843	58092
291	23918	57993
292	24004	57922
293	24094	57859
294	24170	57763
295	24240	57653
296	24298	57514
297	24376	57423
298	24470	57371
299	24552	57290
300	24635	57209
301	24709	57109
302	24790	57025
303	24883	56969
304	24970	56900
305	25046	56803
306	25127	56721
307	25228	56682
308	25333	56652
309	25403	56542
310	25471	56431
311	25558	56360
312	25626	56247
313	25699	56146
314	25783	56068
315	25858	55971
316	25941	55893
317	26022	55808
318	26116	55753
319	26196	55667
320	26281	55591
321	26340	55461
322	26422	55380
323	26505	55301
324	26590	55225
325	26667	55134
326	26752	55059
327	26816	54940
328	26896	54856
329	26984	54786
330	27073	54720
331	27161	54649
332	27245	54571
333	27320	54477
334	27433	54456
335	27540	54426
336	27628	54356
337	27706	54266
338	27775	54158
339	27852	54066
340	27941	53997
341	28024	53917
342	28102	53828
343	28194	53766
344	28291	53713
345	28369	53623
346	28450	53540
347	28516	53426
348	28598	53344
349	28668	53241
350	28739	53138
351	28823	53060
352	28905	52979
353	28987	52898
354	29064	52806
355	29167	52763
356	29269	52717
357	29351	52635
358	29441	52567
359	29508	52459
360	29596	52388
361	29676	52303
362	29765	52232
363	29844	52146
364	29920	52053
365	30013	51990
366	30105	51925
367	30188	51845
368	30271	51765
369	30368	51708
370	30454	51633
371	30532	51543
372	30598	51435
373	30691	51371
374	30768	51281
375	30867	51227
376	30964	51168
377	31042	51080
378	31107	50969
379	31183	50877
380	31261	50789
381	31361	50735
382	31445	50658
383	31543	50600
384	31615	50502
385	31714	50447
386	31796	50364
387	31881	50286
388	31972	50219
389	32055	50137
390	32145	50068
391	32236	49998
392	32316	49913
393	32400	49834
394	32486	49758
395	32575	49685
396	32665	49615
397	32741	49523
398	32835	49458
399	32927	49391
400	32983	49270
401	33053	49169
402	33129	49077
403	33217	49004
404	33311	48939
405	33398	48863
406	33481	48782
407	33576	48719
408	33668	48650
409	33763	48587
410	33835	48489
411	33904	48388
412	33993	48315
413	34076	48233
414	34170	48168
415	34250	48082
416	34346	48018
417	34426	47933
418	34509	47851
419	34588	47764
420	34677	47691
421	34781	47639
422	34870	47566
423	34964	47499
424	35045	47413
425	35137	47344
426	35222	47265
427	35297	47173
428	35401	47120
429	35486	47040
430	35573	46962
431	35661	46888
432	35753	46818
433	35841	46741
434	35935	46675
435	36018	46592
436	36098	46507
437	36182	46426
438	36260	46337
439	36359	46275
440	36439	46190
441	36538	46127
442	36618	46041
443	36711	45972
444	36794	45890
445	36887	45819
446	36966	45732
447	37043	45642
448	37131	45566
449	37224	45496
450	37309	45416
451	37400	45344
452	37477	45254
453	37561	45173
454	37640	45085
455	37725	45005
456	37799	44913
457	37878	44825
458	37968	44752
459	38049	44666
460	38137	44589
461	38217	44503
462	38309	44432
463	38397	44355
464	38482	44275
465	38556	44183
466	38628	44087
467	38710	44004
468	38795	43924
469	38876	43838
470	38954	43751
471	39027	43658
472	39105	43570
473	39198	43499
474	39290	43426
475	39378	43349
476	39488	43296
477	39563	43205
478	39653	43130
479	39726	43036
480	39794	42938
481	39897	42877
482	39972	42785
483	40051	42699
484	40135	42618
485	40224	42541
486	40314	42466
487	40392	42379
488	40469	42289
489	40559	42214
490	40644	42134
491	40735	42060
492	40832	41992
493	40930	41924
494	41017	41846
495	41085	41747
496	41182	41679
497	41272	41603
498	41356	41521
499	41436	41436
500	41521	41355
501	41611	41279
502	41695	41197
503	41788	41125
504	41860	41031
505	41940	40945
506	42035	40874
507	42113	40787
508	42194	40702
509	42280	40622
510	42375	40551
511	42464	40474
512	42544	40387
513	42635	40313
514	42734	40245
515	42812	40157
516	42893	40072
517	42992	40004
518	43081	39927
519	43166	39846
520	43259	39772
521	43349	39695
522	43424	39604
523	43514	39528
524	43591	39439
525	43670	39352
526	43736	39254
527	43829	39180
528	43914	39099
529	43996	39015
530	44072	38926
531	44154	38842
532	44240	38762
533	44333	38687
534	44420	38608
535	44509	38530
536	44591	38447
537	44684	38372
538	44754	38277
539	44851	38206
540	44922	38113
541	45012	38036
542	45103	37959
543	45173	37865
544	45258	37784
545	45330	37692
546	45423	37617
547	45498	37527
548	45585	37447
549	45659	37357
550	45753	37283
551	45852	37213
552	45953	37145
553	46050	37073
554	46127	36985
555	46214	36904
556	46299	36823
557	46365	36726
558	46438	36635
559	46534	36562
560	46621	36482
561	46706	36400
562	46797	36324
563	46884	36243
564	46959	36154
565	47050	36077
566	47118	35983
567	47198	35897
568	47271	35806
569	47343	35715
570	47424	35630
571	47508	35548
572	47577	35454
573	47646	35361
574	47698	35255
575	47770	35164
576	47843	35073
577	47910	34979
578	47998	34900
579	48062	34803
580	48122	34704
581	48193	34612
582	48257	34517
583	48328	34425
584	48392	34329
585	48475	34246
586	48564	34168
587	48644	34084
588	48726	34000
589	48811	33919
590	48888	33833
591	48970	33750
592	49072	33680
593	49162	33602
594	49246	33520
595	49321	33432
596	49402	33348
597	49485	33266
598	49564	33180
599	49651	33101
600	49739	33021
601	49821	32938
602	49904	32855
603	49987	32773
604	50071	32691
605	50127	32591
606	50216	32512
607	50298	32429
608	50400	32359
609	50491	32281
610	50568	32194
611	50661	32118
612	50755	32043
613	50829	31954
614	50907	31868
615	50980	31780
616	51079	31707
617	51176	31633
618	51248	31543
619	51323	31456
620	51404	31372
621	51509	31303
622	51584	31215
623	51661	31129
624	51739	31043
625	51830	30965
626	51905	30878
627	51985	30793
628	52098	30728
629	52174	30642
630	52252	30556
631	52342	30478
632	52423	30394
633	52501	30308
634	52583	30225
635	52680	30150
636	52765	30068
637	52855	29989
638	52935	29905
639	53012	29819
640	53082	29729
641	53156	29641
642	53241	29560
643	53327	29479
644	53407	29394
645	53512	29324
646	53610	29249
647	53691	29165
648	53775	29083
649	53849	28996
650	53929	28911
651	54040	28843
652	54119	28758
653	54213	28681
654	54293	28597
655	54364	28508
656	54444	28423
657	54512	28333
658	54595	28250
659	54679	28168
660	54766	28087
661	54851	28005
662	54933	27922
663	55009	27836
664	55094	27754
665	55192	27679
666	55260	27588
667	55346	27507
668	55444	27432
669	55523	27347
670	55598	27260
671	55676	27175
672	55769	27097
673	55858	27017
674	55942	26935
675	56013	26846
676	56098	26765
677	56180	26681
678	56256	26595
679	56341	26513
680	56428	26432
681	56523	26355
682	56605	26272
683	56686	26188
684	56754	26098
685	56848	26021
686	56924	25934
687	56984	25841
688	57076	25763
689	57154	25678
690	57236	25594
691	57332	25517
692	57411	25433
693	57501	25353
694	57595	25275
695	57694	25199
696	57779	25118
697	57856	25032
698	57943	24951
699	58031	24870
700	58110	24785
701	58195	24703
702	58292	24627
703	58371	24542
704	58460	24462
705	58569	24390
706	58671	24315
707	58757	24233
708	58838	24149
709	58927	24068
710	58995	23979
711	59070	23893
712	59161	23813
713	59238	23728
714	59308	23640
715	59390	23556
716	59475	23474
717	59566	23395
718	59657	23315
719	59731	23228
720	59818	23147
721	59910	23067
722	60006	22990
723	60083	22904
724	60159	22819
725	60242	22736
726	60316	22649
727	60392	22564
728	60483	22484
729	60577	22405
730	60650	22318
731	60719	22230
732	60802	22147
733	60889	22066
734	60981	21986
735	61045	21896
736	61141	21818
737	61238	21740
738	61333	21661
739	61425	21582
740	61521	21503
741	61617	21424
742	61706	21343
743	61807	21266
744	61889	21183
745	61973	21100
746	62063	21020
747	62155	20940
748	62241	20857
749	62318	20772
750	62404	20690
751	62501	20612
752	62592	20531
753	62647	20439
754	62737	20358
755	62829	20278
756	62903	20192
757	62976	20105
758	63038	20016
759	63110	19929
760	63210	19851
761	63260	19758
762	63349	19677
763	63437	19595
764	63532	19516
765	63617	19434
766	63702	19351
767	63781	19267
768	63861	19183
769	63955	19103
770	64045	19022
771	64132	18940
772	64233	18862
773	64318	18780
774	64396	18695
775	64489	18615
776	64572	18532
777	64645	18446
778	64719	18360
779	64803	18277
780	64889	18195
781	64977	18113
782	65068	18033
783	65154	17950
784	65247	17870
785	65327	17786
786	65421	17706
787	65495	17620
788	65590	17540
789	65676	17458
790	65775	17379
791	65855	17295
792	65943	17213
793	66030	17131
794	66126	17051
795	66220	16971
796	66307	16888
797	66390	16805
798	66473	16722
799	66566	16641
800	66647	16557
801	66739	16476
802	66803	16388
803	66884	16305
804	66989	16227
805	67082	16146
806	67153	16060
807	67230	15975
808	67328	15895
809	67419	15814
810	67509	15732
811	67596	15650
812	67691	15569
813	67788	15489
814	67868	15405
815	67940	15319
816	68036	15239
817	68139	15160
818	68224	15077
819	68306	14994
820	68391	14911
821	68468	14826
822	68549	14742
823	68636	14660
824	68714	14575
825	68828	14498
826	68904	14414
827	69002	14333
828	69073	14247
829	69165	14166
830	69264	14086
831	69342	14001
832	69418	13917
833	69502	13833
834	69586	13750
835	69682	13669
836	69778	13588
837	69874	13507
838	69949	13423
839	70028	13338
840	70117	13256
841	70219	13176
842	70313	13095
843	70391	13010
844	70491	12930
845	70594	12850
846	70679	12767
847	70759	12683
848	70846	12600
849	70925	12516
850	71005	12432
851	71098	12350
852	71185	12267
853	71278	12185
854	71353	12100
855	71451	12019
856	71552	11939
857	71635	11855
858	71750	11777
859	71818	11691
860	71887	11605
861	71966	11521
862	72052	11438
863	72140	11355
864	72230	11272
865	72313	11189
866	72371	11101
867	72451	11018
868	72539	10935
869	72625	10852
870	72703	10767
871	72790	10684
872	72879	10602
873	72968	10519
874	73066	10438
875	73147	10354
876	73229	10270
877	73320	10188
878	73409	10105
879	73478	10019
880	73571	9937
881	73659	9854
882	73740	9770
883	73829	9687
884	73918	9605
885	74002	9521
886	74069	9436
887	74149	9352
888	74214	9266
889	74293	9182
890	74369	9097
891	74452	9014
892	74523	8929
893	74605	8845
894	74695	8763
895	74774	8679
896	74836	8593
897	74905	8508
898	74986	8424
899	75080	8342
900	75155	8257
901	75215	8172
902	75291	8087
903	75372	8004
904	75445	7919
905	75546	7838
906	75625	7754
907	75711	7671
908	75774	7585
909	75854	7502
910	75947	7419
911	76042	7337
912	76126	7254
913	76205	7170
914	76286	7086
915	76351	7001
916	76420	6917
917	76485	6831
918	76577	6749
919	76663	6666
920	76761	6584
921	76859	6502
922	76924	6417
923	77021	6335
924	77118	6252
925	77196	6169
926	77297	6087
927	77378	6003
928	77473	5921
929	77547	5836
930	77627	5753
931	77710	5669
932	77810	5587
933	77885	5503
934	77951	5419
935	78024	5335
936	78093	5250
937	78193	5168
938	78273	5084
939	78365	5002
940	78450	4918
941	78529	4835
942	78624	4752
943	78708	4669
944	78800	4586
945	78866	4501
946	78962	4419
947	79043	4335
948	79109	4251
949	79177	4167
950	79245	4083
951	79336	4000
952	79411	3916
953	79513	3833
954	79583	3749
955	79650	3665
956	79728	3582
957	79808	3498
958	79873	3414
959	79959	3331
960	80045	3248
961	80132	3165
962	80223	3082
963	80306	2998
964	80409	2916
965	80511	2833
966	80599	2750
967	80702	2667
968	80777	2584
969	80868	2501
970	80952	2417
971	81045	2334
972	81116	2250
973	81193	2167
974	81259	2083
975	81350	2000
976	81414	1916
977	81486	1833
978	81556	1749
979	81662	1666
980	81742	1583
981	81807	1499
982	81891	1416
983	81971	1332
984	82045	1249
985	82139	1166
986	82227	1083
987	82306	999
988	82393	916
989	82489	833
990	82574	749
991	82678	666
992	82754	583
993	82863	500
994	82940	416
995	83024	333
996	83115	250
997	83201	166
998	83284	83
999	83363	0
