iter	Passed	Remaining
197	21925	88807
198	22049	88753
199	22128	88513
200	22257	88478
201	22344	88273
202	22449	88137
203	22548	87984
204	22648	87833
205	22741	87653
206	22860	87576
207	22972	87473
208	23076	87338
209	23195	87259
210	23277	87041
211	23388	86933
212	23478	86747
213	23584	86625
214	23691	86500
215	23801	86389
216	23918	86306
217	24045	86255
218	24140	86089
219	24234	85921
220	24351	85835
221	24458	85713
222	24588	85675
223	24682	85506
224	24767	85311
225	24893	85253
226	25016	85189
227	25132	85096
228	25226	84932
229	25351	84872
230	25485	84840
231	25568	84639
232	25688	84563
233	25759	84324
234	25877	84241
235	25986	84126
236	26058	83892
237	26154	83738
238	26276	83667
239	26329	83376
240	26435	83255
241	26508	83031
242	26620	82930
243	26739	82849
244	26853	82753
245	26941	82576
246	27058	82489
247	27168	82381
248	27279	82275
249	27400	82200
250	27479	82000
251	27595	81910
252	27675	81712
253	27777	81582
254	27907	81533
255	28004	81388
256	28107	81261
257	28224	81172
258	28312	81001
259	28436	80934
260	28552	80845
261	28665	80743
262	28779	80649
263	28891	80545
264	29021	80493
265	29131	80386
266	29225	80232
267	29323	80093
268	29435	79991
269	29569	79946
270	29672	79820
271	29787	79726
272	29891	79601
273	29967	79402
274	30091	79331
275	30184	79180
276	30313	79122
277	30401	78957
278	30515	78858
279	30599	78684
280	30745	78670
281	30845	78536
282	30904	78299
283	31007	78174
284	31105	78036
285	31200	77892
286	31296	77751
287	31400	77629
288	31532	77575
289	31644	77475
290	31741	77336
291	31866	77265
292	31983	77174
293	32076	77026
294	32200	76954
295	32327	76887
296	32452	76815
297	32572	76731
298	32671	76597
299	32769	76461
300	32866	76325
301	32972	76208
302	33072	76077
303	33198	76007
304	33326	75941
305	33422	75801
306	33538	75706
307	33655	75616
308	33789	75562
309	33891	75435
310	34016	75360
311	34135	75274
312	34231	75133
313	34370	75089
314	34485	74992
315	34599	74893
316	34712	74790
317	34835	74710
318	34946	74603
319	35044	74469
320	35141	74333
321	35251	74225
322	35336	74064
323	35429	73921
324	35549	73833
325	35638	73681
326	35746	73570
327	35858	73466
328	35953	73328
329	36038	73168
330	36145	73055
331	36257	72951
332	36345	72799
333	36469	72719
334	36583	72621
335	36660	72447
336	36762	72325
337	36882	72237
338	36973	72093
339	37108	72034
340	37207	71905
341	37296	71757
342	37440	71714
343	37532	71573
344	37644	71470
345	37754	71363
346	37842	71213
347	37952	71106
348	38062	70998
349	38175	70897
350	38237	70700
351	38320	70544
352	38449	70472
353	38571	70387
354	38665	70251
355	38777	70147
356	38878	70024
357	39002	69942
358	39127	69863
359	39249	69776
360	39372	69691
361	39470	69564
362	39582	69460
363	39735	69428
364	39804	69249
365	39901	69118
366	40005	69000
367	40103	68873
368	40202	68747
369	40299	68618
370	40403	68500
371	40505	68380
372	40628	68295
373	40751	68209
374	40848	68081
375	40978	68006
376	41040	67819
377	41146	67705
378	41244	67579
379	41324	67424
380	41398	67259
381	41506	67148
382	41641	67082
383	41727	66937
384	41830	66820
385	41917	66676
386	42031	66576
387	42135	66461
388	42254	66369
389	42357	66252
390	42462	66137
391	42559	66009
392	42684	65927
393	42792	65818
394	42934	65760
395	43009	65601
396	43113	65484
397	43240	65403
398	43356	65307
399	43470	65205
400	43609	65142
401	43734	65057
402	43849	64957
403	43978	64878
404	44109	64802
405	44222	64700
406	44319	64573
407	44408	64435
408	44543	64364
409	44658	64265
410	44793	64193
411	44855	64017
412	44916	63840
413	45014	63716
414	45141	63633
415	45265	63545
416	45383	63449
417	45501	63354
418	45613	63248
419	45744	63170
420	45872	63088
421	45976	62972
422	46095	62877
423	46202	62765
424	46318	62666
425	46426	62555
426	46523	62431
427	46621	62307
428	46729	62197
429	46833	62081
430	46916	61938
431	47023	61826
432	47111	61691
433	47223	61586
434	47324	61467
435	47438	61365
436	47547	61257
437	47662	61155
438	47761	61034
439	47860	60913
440	47982	60821
441	48093	60715
442	48221	60630
443	48343	60537
444	48451	60428
445	48548	60305
446	48664	60204
447	48803	60133
448	48918	60031
449	49023	59917
450	49146	59825
451	49254	59715
452	49373	59618
453	49476	59502
454	49616	59430
455	49716	59310
456	49824	59200
457	49918	59073
458	50017	58953
459	50140	58860
460	50236	58736
461	50363	58648
462	50468	58534
463	50579	58427
464	50669	58296
465	50776	58186
466	50885	58077
467	51012	57989
468	51102	57857
469	51210	57747
470	51325	57645
471	51459	57564
472	51543	57428
473	51626	57289
474	51749	57196
475	51841	57068
476	51934	56942
477	52028	56817
478	52163	56736
479	52267	56622
480	52359	56496
481	52468	56387
482	52568	56268
483	52655	56136
484	52746	56009
485	52844	55888
486	52955	55782
487	53074	55684
488	53196	55589
489	53330	55507
490	53440	55399
491	53575	55318
492	53693	55218
493	53791	55098
494	53910	54999
495	54002	54873
496	54100	54753
497	54203	54638
498	54302	54520
499	54405	54405
500	54504	54286
501	54643	54208
502	54771	54117
503	54865	53994
504	54971	53883
505	55071	53765
506	55176	53652
507	55288	53547
508	55397	53438
509	55533	53355
510	55631	53236
511	55752	53138
512	55869	53038
513	55965	52916
514	56078	52812
515	56174	52690
516	56269	52569
517	56381	52463
518	56505	52368
519	56640	52283
520	56746	52171
521	56864	52071
522	57002	51988
523	57097	51867
524	57204	51756
525	57310	51645
526	57401	51519
527	57521	51421
528	57619	51302
529	57710	51177
530	57819	51068
531	57935	50965
532	58049	50861
533	58151	50746
534	58265	50641
535	58357	50518
536	58452	50397
537	58585	50309
538	58672	50181
539	58782	50073
540	58893	49967
541	58999	49855
542	59128	49764
543	59256	49670
544	59373	49568
545	59481	49458
546	59576	49338
547	59699	49241
548	59818	49140
549	59938	49040
550	60052	48936
551	60152	48819
552	60258	48707
553	60389	48616
554	60477	48490
555	60588	48383
556	60678	48259
557	60771	48137
558	60864	48016
559	60927	47871
560	61051	47774
561	61168	47672
562	61273	47560
563	61404	47468
564	61495	47345
565	61591	47227
566	61692	47112
567	61784	46990
568	61886	46877
569	61995	46768
570	62103	46659
571	62224	46559
572	62338	46454
573	62463	46357
574	62580	46255
575	62709	46160
576	62804	46042
577	62903	45926
578	63011	45816
579	63129	45714
580	63241	45608
581	63329	45484
582	63440	45376
583	63536	45259
584	63643	45148
585	63763	45048
586	63883	44947
587	63987	44834
588	64084	44717
589	64178	44598
590	64277	44483
591	64406	44388
592	64511	44277
593	64629	44174
594	64738	44065
595	64852	43960
596	64964	43853
597	65068	43741
598	65134	43604
599	65229	43486
600	65339	43378
601	65464	43280
602	65548	43155
603	65655	43045
604	65791	42954
605	65908	42851
606	66020	42744
607	66148	42648
608	66252	42536
609	66353	42422
610	66468	42317
611	66601	42224
612	66721	42122
613	66841	42020
614	66936	41903
615	67033	41787
616	67143	41679
617	67260	41575
618	67372	41468
619	67503	41372
620	67633	41277
621	67763	41181
622	67875	41073
623	68009	40979
624	68102	40861
625	68226	40761
626	68309	40636
627	68413	40525
628	68529	40420
629	68631	40307
630	68761	40210
631	68867	40100
632	68971	39988
633	69101	39891
634	69209	39781
635	69344	39687
636	69457	39580
637	69568	39472
638	69700	39376
639	69812	39269
640	69945	39173
641	70049	39061
642	70152	38949
643	70268	38844
644	70368	38730
645	70457	38609
646	70553	38493
647	70648	38376
648	70776	38278
649	70869	38160
650	70964	38044
651	71089	37943
652	71225	37848
653	71320	37732
654	71456	37637
655	71550	37520
656	71673	37418
657	71793	37315
658	71882	37195
659	71977	37079
660	72082	36968
661	72198	36862
662	72307	36753
663	72415	36644
664	72516	36530
665	72644	36431
666	72756	36323
667	72875	36219
668	72994	36115
669	73131	36020
670	73225	35903
671	73341	35797
672	73449	35688
673	73540	35570
674	73644	35458
675	73759	35352
676	73877	35247
677	73994	35142
678	74068	35016
679	74162	34899
680	74247	34779
681	74368	34676
682	74480	34568
683	74592	34460
684	74681	34342
685	74801	34238
686	74908	34128
687	75030	34025
688	75162	33926
689	75273	33818
690	75391	33713
691	75473	33592
692	75611	33496
693	75721	33387
694	75798	33264
695	75907	33155
696	76023	33049
697	76170	32956
698	76270	32843
699	76378	32733
700	76484	32623
701	76602	32518
702	76723	32413
703	76826	32302
704	76931	32191
705	77034	32079
706	77159	31976
707	77253	31861
708	77356	31749
709	77478	31646
710	77597	31540
711	77723	31438
712	77829	31328
713	77936	31218
714	78066	31117
715	78189	31013
716	78323	30914
717	78430	30804
718	78553	30700
719	78676	30596
720	78807	30495
721	78891	30376
722	79020	30274
723	79114	30159
724	79192	30038
725	79310	29932
726	79420	29823
727	79505	29705
728	79600	29590
729	79701	29478
730	79835	29378
731	79931	29264
732	80029	29151
733	80117	29034
734	80239	28929
735	80355	28823
736	80478	28718
737	80567	28602
738	80661	28488
739	80760	28375
740	80876	28268
741	80991	28161
742	81104	28053
743	81215	27945
744	81303	27828
745	81417	27721
746	81514	27607
747	81621	27498
748	81706	27380
749	81815	27271
750	81922	27161
751	82006	27044
752	82105	26932
753	82244	26833
754	82333	26717
755	82441	26608
756	82549	26498
757	82666	26392
758	82780	26284
759	82873	26170
760	82956	26053
761	83054	25941
762	83163	25832
763	83281	25725
764	83380	25613
765	83460	25495
766	83560	25384
767	83668	25274
768	83775	25165
769	83883	25056
770	83989	24946
771	84090	24835
772	84209	24729
773	84331	24623
774	84420	24509
775	84514	24395
776	84648	24294
777	84766	24187
778	84872	24077
779	84996	23973
780	85107	23865
781	85219	23756
782	85325	23647
783	85418	23533
784	85520	23422
785	85622	23311
786	85743	23206
787	85862	23100
788	85979	22993
789	86098	22887
790	86175	22769
791	86265	22655
792	86366	22544
793	86459	22431
794	86554	22319
795	86680	22214
796	86786	22104
797	86931	22005
798	87030	21893
799	87141	21785
800	87267	21680
801	87393	21575
802	87518	21470
803	87634	21363
804	87767	21260
805	87869	21149
806	87990	21043
807	88091	20932
808	88184	20819
809	88260	20703
810	88368	20593
811	88477	20484
812	88588	20376
813	88703	20268
814	88809	20159
815	88917	20050
816	89015	19938
817	89115	19827
818	89216	19717
819	89311	19604
820	89419	19495
821	89540	19389
822	89678	19286
823	89778	19175
824	89885	19066
825	89976	18953
826	90066	18841
827	90192	18735
828	90310	18628
829	90400	18515
830	90530	18411
831	90664	18307
832	90790	18201
833	90898	18092
834	91026	17987
835	91136	17878
836	91234	17767
837	91322	17654
838	91433	17545
839	91521	17432
840	91617	17321
841	91750	17216
842	91875	17110
843	91969	16999
844	92088	16892
845	92210	16785
846	92307	16674
847	92407	16563
848	92549	16460
849	92652	16350
850	92767	16242
851	92863	16131
852	92965	16021
853	93073	15911
854	93181	15802
855	93301	15695
856	93399	15584
857	93527	15478
858	93666	15374
859	93782	15266
860	93898	15159
861	94010	15050
862	94104	14938
863	94220	14831
864	94349	14725
865	94428	14611
866	94536	14502
867	94633	14391
868	94718	14278
869	94815	14167
870	94913	14057
871	95002	13945
872	95108	13836
873	95211	13726
874	95308	13615
875	95409	13505
876	95519	13396
877	95633	13288
878	95726	13177
879	95833	13068
880	95942	12959
881	96054	12850
882	96167	12742
883	96289	12635
884	96366	12522
885	96451	12410
886	96563	12301
887	96661	12191
888	96773	12083
889	96891	11975
890	97011	11867
891	97101	11756
892	97212	11648
893	97320	11539
894	97411	11428
895	97517	11318
896	97622	11209
897	97733	11101
898	97860	10994
899	97938	10882
900	98056	10774
901	98152	10663
902	98294	10558
903	98391	10448
904	98537	10343
905	98658	10236
906	98753	10125
907	98866	10017
908	98965	9907
909	99082	9799
910	99195	9690
911	99310	9582
912	99430	9474
913	99515	9363
914	99598	9252
915	99689	9141
916	99805	9033
917	99915	8924
918	100026	8816
919	100160	8709
920	100284	8602
921	100391	8492
922	100526	8386
923	100619	8276
924	100729	8167
925	100818	8056
926	100934	7948
927	101033	7838
928	101144	7730
929	101269	7622
930	101365	7512
931	101461	7402
932	101525	7290
933	101625	7181
934	101731	7072
935	101865	6965
936	101976	6856
937	102080	6747
938	102160	6636
939	102240	6526
940	102336	6416
941	102466	6308
942	102588	6201
943	102717	6093
944	102828	5984
945	102952	5876
946	103060	5767
947	103193	5660
948	103283	5550
949	103398	5442
950	103510	5333
951	103635	5225
952	103742	5116
953	103863	5008
954	103982	4899
955	104107	4791
956	104204	4682
957	104319	4573
958	104421	4464
959	104499	4354
960	104559	4243
961	104670	4134
962	104801	4026
963	104931	3918
964	105041	3809
965	105162	3701
966	105256	3591
967	105354	3482
968	105470	3374
969	105577	3265
970	105676	3156
971	105832	3048
972	105947	2939
973	106062	2831
974	106155	2721
975	106263	2613
976	106376	2504
977	106509	2395
978	106602	2286
979	106703	2177
980	106795	2068
981	106911	1959
982	107028	1850
983	107115	1741
984	107241	1633
985	107331	1523
986	107420	1414
987	107532	1306
988	107646	1197
989	107766	1088
990	107860	979
991	107963	870
992	108090	761
993	108170	652
994	108301	544
995	108397	435
996	108501	326
997	108601	217
998	108681	108
999	108794	0
